POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
74,aiden markram,114.0,11,0,8,20,11,7,0.0,0,LSG
75,tim david,113.0,11,0,1,16,19,1,0.0,0,RCB
76,suyash sharma,113.0,10,7,64,0,0,0,0.0,0,RCB
77,harsh dubey,113.0,8,8,39,2,0,4,0.0,0,SRH
78,romario shepherd,111.0,11,6,31,6,5,1,0.0,0,RCB
79,sameer rizvi,110.5,11,0,0,15,17,3,0.0,0,DC
80,xavier bartlett,108.0,8,5,47,0,1,9,0.0,0,PBKS
81,akeal hosein,108.0,6,7,51,0,0,2,0.0,0,CSK
82,kuldeep yadav,106.0,10,7,52,0,0,2,0.0,0,DC
83,yuzvendra chahal,105.5,11,8,39,0,0,3,0.0,0,PBKS
84,rasikh dar,103.5,7,8,42,0,0,1,0.0,0,RCB
85,sarfaraz khan,100.0,8,0,0,23,6,6,0.5,0,CSK
86,phil salt,99.5,6,0,0,16,11,6,0.0,0,RCB
87,ayush mhatre,98.0,6,0,0,20,12,0,0.0,0,CSK
88,ashok sharma,97.5,6,6,53,0,0,1,0.0,0,GT
89,praful hinge,96.5,4,8,35,0,0,1,0.0,0,SRH
90,avesh khan,96.5,7,6,47,1,0,2,0.0,0,LSG
91,tristan stubbs,95.0,12,0,0,18,9,5,0.0,0,DC
92,digvesh singh,93.0,8,5,48,0,0,4,0.0,0,LSG
93,ajinkya rahane,90.0,10,0,0,13,12,5,0.0,0,KKR
94,nicholas pooran,87.0,11,0,0,10,13,4,0.5,0,LSG
95,t natarajan,86.0,10,5,43,0,0,2,0.0,0,DC
96,david miller,85.5,9,0,0,15,10,4,0.0,0,DC
97,surya kumar yadav,85.5,11,0,0,23,5,3,0.0,0,MI
98,tushar deshpande,83.0,6,4,36,0,3,2,0.5,0,RR
99,mitchell starc,82.5,4,5,35,0,0,1,1.0,0,DC
100,corbin bosch,82.0,3,7,25,2,0,0,0.0,0,MI
101,shivam dube,81.5,10,1,4,14,8,3,0.0,0,CSK
102,mitchell santner,79.5,3,5,32,3,0,2,0.0,0,MI
103,mukesh choudhary,79.0,5,4,46,0,0,2,0.0,0,CSK
104,jacob duffy,77.5,3,6,30,0,0,1,0.0,0,RCB
105,gurjapneet singh,75.5,5,4,35,0,0,5,0.0,0,CSK
106,m siddharth,73.0,4,6,26,0,0,2,0.0,0,LSG
107,mukul choudhary,72.5,8,0,0,9,12,2,0.0,0,LSG
108,mohd arshad khan,72.0,4,5,29,1,0,1,0.0,0,GT
109,ayush badoni,71.5,8,0,0,18,6,1,0.0,0,LSG
110,sandeep sharma,71.5,5,5,29,0,0,3,0.0,0,RR
111,pat cummins,70.5,4,4,34,0,1,2,0.0,0,SRH
112,quinton de kock,68.5,3,0,0,9,9,2,0.0,1,MI
113,kartik sharma,67.0,8,0,0,12,9,1,0.0,0,CSK
114,ashwani kumar,67.0,3,6,22,0,0,0,0.0,0,MI
115,ashutosh sharma,66.5,6,0,0,12,9,2,0.0,0,DC
116,dewald brevis,66.0,8,0,0,6,4,12,1.0,0,CSK
117,shashank singh,65.0,9,3,10,7,4,1,0.0,0,PBKS
118,shardul thakur,64.5,7,6,17,1,0,0,0.0,0,MI
119,urvil patel,62.5,4,0,0,5,12,2,0.0,0,CSK
120,jitesh sharma,62.5,11,0,0,6,5,11,0.0,1,RCB
121,jaydev unadkat,61.5,4,4,23,0,0,3,0.0,0,SRH
122,shahbaz ahamad,59.5,3,4,11,4,3,0,0.0,0,LSG
123,rovman powell,59.5,8,0,0,9,7,5,0.0,0,KKR
124,josh inglis,59.0,2,0,0,13,6,1,0.0,0,LSG
125,suryansh shedge,57.0,4,0,0,6,9,3,0.0,0,PBKS
126,khaleel ahmed,57.0,5,2,43,0,0,0,0.0,0,CSK
127,deepak chahar,54.0,5,3,28,1,0,1,0.0,0,MI
128,sherfane rutherford,54.0,7,0,0,4,11,1,0.0,0,MI
129,salil arora,50.5,10,0,0,6,8,3,0.0,0,SRH
130,yash raj punja,49.0,3,4,21,0,0,0,0.0,0,RR
131,aniket verma,45.0,10,0,0,6,5,5,0.0,0,SRH
132,ramandeep singh,45.0,8,1,1,8,2,4,0.0,0,KKR
133,trent boult,45.0,5,2,25,0,1,1,0.0,0,MI
134,will jacks,44.5,4,1,6,6,4,1,0.0,0,MI
135,blessing muzarabani,44.0,2,4,13,0,0,0,0.0,0,KKR
136,abhinandan singh,41.0,3,3,15,0,0,2,0.0,0,RCB
137,shimron hetmyer,39.0,8,0,0,5,3,5,0.5,0,RR
138,glenn phillips,37.0,6,0,0,4,2,8,0.0,0,GT
139,rahul tewatia,35.5,10,0,0,8,3,2,0.0,0,GT
140,jacob bethell,34.5,5,0,0,8,2,3,0.0,0,RCB
141,madhav tiwari,34.0,1,2,9,2,1,1,0.0,0,DC
142,vipraj nigam,33.0,5,2,14,2,0,0,0.0,0,DC
143,prashant veer,33.0,4,0,5,7,3,0,0.0,0,CSK
144,himmat singh,32.5,6,0,0,5,5,1,0.0,0,LSG
145,manav suthar,32.0,4,2,13,0,0,2,0.0,0,GT
146,george linde,32.0,3,1,10,6,0,0,0.0,0,LSG
147,auqib nabi,31.0,4,0,20,2,1,1,0.0,0,DC
148,kyle jamieson,31.0,2,2,11,1,1,0,0.0,0,DC
149,shubham dubey,30.5,4,0,0,8,3,0,0.0,0,RR
150,nehal wadhera,29.0,8,0,0,4,4,2,0.0,0,PBKS
151,matt henry,29.0,3,2,10,1,0,1,0.0,0,CSK
152,abdul samad,23.5,5,0,0,7,1,1,0.0,0,LSG
153,lockie ferguson,23.0,2,1,16,0,0,0,0.0,0,PBKS
154,shahrukh khan,22.0,9,0,0,3,2,3,0.0,0,GT
155,yash thakur,22.0,1,2,8,0,0,0,0.0,0,PBKS
156,raghu sharma,21.5,2,1,12,0,0,1,0.0,0,MI
157,dilshan madushanka,20.0,1,1,8,0,0,2,0.0,0,SRH
158,tim seifert,19.5,3,0,0,2,1,2,0.5,1,KKR
159,david payne,19.0,2,2,5,0,0,0,0.0,0,SRH
160,raj angad bawa,18.5,2,1,4,1,0,2,0.0,0,MI
161,harshal patel,18.0,4,0,13,2,0,0,0.0,0,SRH
162,krish bhagat,17.5,3,0,15,0,0,1,0.0,0,MI
163,mayank yadav,16.5,2,0,14,1,0,0,0.0,0,LSG
164,liam livingstone,16.0,2,0,0,0,1,5,0.0,0,SRH
165,ramakrishna ghosh,15.5,1,1,6,0,0,1,0.0,0,CSK
166,ben dwarshuis,15.5,1,1,6,0,0,1,0.0,0,PBKS
167,matthew short,15.0,2,0,5,3,0,1,0.0,0,CSK
168,venkatesh iyer,12.0,2,0,0,2,2,0,0.0,0,RCB
169,abishek porel,10.0,2,0,0,4,0,0,0.0,0,DC
170,kumar kushagra,10.0,1,0,0,3,0,1,0.0,0,GT
171,karun nair,10.0,2,0,0,3,0,1,0.0,0,DC
172,akshat raghuwanshi,8.5,3,0,0,1,1,1,0.0,0,LSG
173,sahil parakh,8.5,2,0,0,1,1,1,0.0,0,DC
174,nishant sindhu,8.5,2,0,0,0,1,2,0.0,0,GT
175,harpreet brar,8.0,1,0,8,0,0,0,0.0,0,PBKS
176,mayank markande,7.5,3,0,5,0,0,1,0.0,0,MI
177,anrich nortje,7.0,1,0,7,0,0,0,0.0,0,LSG
178,rahul chahar,6.5,1,0,4,0,0,1,0.0,0,CSK
179,navdeep saini,6.0,2,0,6,0,0,0,0.0,0,KKR
180,dushmantha chameera,5.0,1,0,5,0,0,0,0.0,0,DC
181,dasun shanaka,5.0,2,0,0,2,0,0,0.0,0,RR
182,smaran ravichandran,5.0,2,0,0,1,0,1,0.0,0,SRH
183,arshin kulkarni,2.5,1,0,0,1,0,0,0.0,0,LSG
184,robin minz,2.5,2,0,0,1,0,0,0.0,0,MI
185,manish pandey,2.5,2,0,0,0,0,1,0.0,0,KKR
186,sai kishore,1.0,1,0,1,0,0,0,0.0,0,GT
