Player,Player Short Name,Team,Position,Pts,Owner
ryan burl,r burl,zim,bat,94,Unowned
george linde,g linde,sa,alr,91,mahaarajanmg
sufyan mehmood,s mehmood,oman,bowl,91,Unowned
paul van meekeren,p van meekeren,neth,bowl,91,Unowned
mark watt,m watt,scot,bowl,88,Unowned
barry mccarthy,b mccarthy,ire,bowl,88,Unowned
glenn maxwell,g maxwell,aus,alr,88,ds&ps
brendan taylor,b taylor,zim,wk,86,AkshayM
zach lion-cachet,z lion-cachet,neth,alr,84,Unowned
andries gous,a gous,usa,bat,83,Unowned
kamil mishara,k mishara,sl,bat,79,Unowned
dilon heyliger,d heyliger,can,bowl,77,Unowned
saurabh netravalkar,s netravalkar,usa,bowl,76,Unowned
wasim ali,w ali,oman,alr,75,Unowned
anrich nortje,a nortje,sa,bowl,73,ds&ps
bernard scholtz,b scholtz,nam,bowl,73,Unowned
nicholas kirton,n kirton,can,bat,72,Unowned
jaspreet singh,j singh,ita,bowl,71,Unowned
cooper connolly,c connolly,aus,alr,71,Sriram
abrar ahmed,a ahmed,pak,bowl,70,AkshayM
muhammad arfan,m arfan,uae,bowl,69,Unowned
shah faisal,s faisal,oman,bat,68,Unowned
curtis campher,c campher,ire,alr,66,Unowned
jacob duffy,j duffy,nz,bowl,65,Sriram
hammad mirza,h mirza,oman,wk,65,Unowned
sediqullah atal,s atal,afgh,bat,64,ntkesh
akeal hosein,a hosein,wi,bowl,62,Unowned
kaleem sana,k sana,can,bowl,62,Unowned
gulsan jha,g jha,nep,alr,62,Unowned
vinayak shukla,v shukla,oman,wk,61,Unowned
noah croes,n croes,neth,wk,61,Unowned
mayank kumar,m kumar,uae,bat,60,Unowned
kwena maphaka,k maphaka,sa,bowl,60,Unowned
max o'dowd,m o'dowd,neth,bat,60,Unowned
sanju samson,s samson,ind,wk,60,ColdTaker
dilpreet bajwa,d bajwa,can,alr,57,Unowned
aarif sheikh,a sheikh,nep,bat,57,Unowned
kuldeep yadav,k yadav,ind,bowl,57,Unowned
ali khan,a khan,usa,bowl,55,Unowned
ali hasan,a hasan,ita,bowl,55,Unowned
karan kc,k kc,nep,alr,52,Unowned
mohammad nadeem,m nadeem,oman,bowl,51,Unowned
fred klaassen,f klaassen,neth,bowl,50,Unowned
matthew cross,m cross,scot,wk,45,Unowned
tashinga musekiwa,t musekiwa,zim,bat,45,Unowned
sandeep lamichhane,s lamichhane,nep,bowl,43,Unowned
mohammad nabi,m nabi,afgh,alr,42,ColdTaker
nosthush kenjige,n kenjige,usa,bowl,41,Unowned
wellington masakadza,w masakadza,zim,bowl,39,Unowned
jack brassell,j brassell,nam,bowl,39,Unowned
dhruv parashar,d parashar,uae,alr,36,Unowned
ben calitz,b calitz,ire,bat,35,Unowned
paul stirling,p stirling,ire,bat,35,ds&ps
luke wood,l wood,eng,bowl,34,Unowned
shreyas movva,s movva,can,wk,33,Unowned
matthew kuhnemann,m kuhnemann,aus,bowl,31,Unowned
sundeep jora,s jora,nep,bat,30,Unowned
sher malla,s malla,nep,bowl,27,Unowned
washington sundar,w sundar,ind,alr,27,Unowned
fazalhaq farooqi,f farooqi,afgh,bowl,24,sk
gian-piero meade,g meade,ita,wk,24,Unowned
graeme cremer,g cremer,zim,bowl,21,Unowned
nadeem khan,n khan,oman,alr,21,Unowned
muhammad farooq,m farooq,uae,alr,20,Unowned
jatinder singh,j singh,oman,bat,19,Unowned
malan kruger,m kruger,nam,bat,19,Unowned
jay odedra,j odedra,oman,bowl,18,Unowned
jason smith,j smith,sa,bat,17,sudarshan
ashish odedara,a odedara,oman,bat,16,Unowned
marcus campopiano,m campopiano,ita,wk,15,Unowned
tony munyonga,t munyonga,zim,bat,15,Unowned
kusal perera,k perera,sl,wk,15,neela
ben shikongo,b shikongo,nam,bowl,12,Unowned
dion myers,d myers,zim,bat,9,Unowned
tim tector,t tector,ire,bat,8,Unowned
dylan leicher,d leicher,nam,alr,8,Unowned
ruben trumpelmann,r trumpelmann,nam,bowl,7,Unowned
khawaja nafay,k nafay,pak,wk,6,AkshayM
noor ahmad,n ahmad,afgh,bowl,6,ntkesh
shivam sharma,s sharma,can,alr,5,Unowned
jiten ramanandi,j ramanandi,oman,bowl,5,Unowned
ben dwarshuis,b dwarshuis,aus,bowl,3,Unowned
muhammad zohaib,m zohaib,uae,bat,0,Unowned
haider ali,h ali,uae,bat,0,Unowned
shehan jayasuriya,s jayasuriya,usa,alr,0,Unowned
jasdeep singh,j singh,usa,bowl,0,Unowned
naseem shah,n shah,pak,bowl,0,sudarshan
fakhar zaman,f zaman,pak,bat,0,ColdTaker
finlay mccreath,f mccreath,scot,bat,0,Unowned
zainullah ihsan,z ihsan,scot,bowl,0,Unowned
chris greaves,c greaves,scot,alr,0,Unowned
quentin sampson,q sampson,wi,bat,0,Unowned
jayden seales,j seales,wi,bowl,0,Unowned
johnson charles,j charles,wi,bat,0,Unowned
ish sodhi,i sodhi,nz,bowl,0,Unowned
adam milne,a milne,nz,bowl,0,Unowned
devon conway,d conway,nz,bat,0,mahaarajanmg
michael bracewell,m bracewell,nz,alr,0,Unowned
ajayveer hundal,a hundal,can,alr,0,Unowned
ravinderpal singh,r singh,can,bat,0,Unowned
kanwarpal tathgur,k tathgur,can,wk,0,Unowned
shahidullah kamal,s kamal,afgh,alr,0,Unowned
abdollah ahmadzai,a ahmadzai,afgh,bowl,0,Unowned
mohammad ishaq,m ishaq,afgh,wk,0,Unowned
basir ahamad,b ahamad,nep,alr,0,Unowned
zain ali,z ali,ita,bowl,0,Unowned
syed naqvi,s naqvi,ita,bat,0,Unowned
wayne madsen,w madsen,ita,bat,0,Unowned
josh tongue,j tongue,eng,bowl,0,Unowned
ben duckett,b duckett,eng,bat,0,mahaarajanmg
rehan ahmed,r ahmed,eng,alr,0,Unowned
tinotenda maposa,t maposa,zim,bowl,0,Unowned
clive madande,c madande,zim,wk,0,Unowned
traveen mathew,t mathew,sl,bowl,0,Unowned
vijayakanth viyaskanth,v viyaskanth,sl,bowl,0,Unowned
dilshan madushanka,d madushanka,sl,bowl,0,Unowned
pramod madushan,p madushan,sl,bowl,0,Unowned
eshan malinga,e malinga,sl,bowl,0,mahaarajanmg
nuwan thushara,n thushara,sl,bowl,0,Unowned
milan rathnayake,m rathnayake,sl,bowl,0,Unowned
sahan arachchige,s arachchige,sl,alr,0,Unowned
charith asalanka,c asalanka,sl,bat,0,Unowned
janith liyanage,j liyanage,sl,bat,0,Unowned
niroshan dickwella,n dickwella,sl,wk,0,Unowned
dhananjaya de silva,d de silva,sl,alr,0,Unowned
hassnain shah,h shah,oman,bowl,0,Unowned
shafiq jan,s jan,oman,bowl,0,Unowned
craig young,c young,ire,bowl,0,Unowned
ben white,b white,ire,bowl,0,Unowned
matthew short,m short,aus,bat,0,Unowned
josh hazlewood,j hazlewood,aus,bowl,0,Unowned
pat cummins,p cummins,aus,bowl,0,Unowned
saqib zulfiqar,s zulfiqar,neth,bat,0,Unowned
jan balt,j balt,nam,bat,0,Unowned
harshit rana,h rana,ind,bowl,0,Unowned
simranjeet singh,s singh,uae,bowl,-1,Unowned
harshit kaushik,h kaushik,uae,alr,-1,Unowned
thomas draca,t draca,ita,bowl,-2,Unowned
timm van der gugten,t van der gugten,neth,bowl,-5,Unowned
xavier bartlett,x bartlett,aus,bowl,-9,Sriram
safyaan sharif,s sharif,scot,bowl,-12,Unowned
tim david,t david,aus,bat,-12,Sriram
karan sonavale,k sonavale,oman,bat,-25,Unowned
max heingo,m heingo,nam,bowl,-25,Unowned
muhammad rohid,m rohid,uae,bowl,-33,Unowned
jaskaran singh,j singh,can,bowl,-35,Unowned
lalit rajbanshi,l rajbanshi,nep,bowl,-37,Unowned
abhishek sharma,a sharma,ind,bat,-66,ColdTaker
