Player,Player Short Name,Team,Position,Pts,Owner
matt renshaw,m renshaw,aus,bat,182,Unowned
bradley currie,b currie,scot,bowl,181,Unowned
jofra archer,j archer,eng,bowl,179,neela
kushal bhurtel,k bhurtel,nep,bat,178,Unowned
michael levitt,m levitt,neth,bat,178,Unowned
grant stewart,g stewart,ita,alr,176,Unowned
rohit paudel,r paudel,nep,bat,175,Unowned
adam zampa,a zampa,aus,bowl,175,sudarshan
dushmantha chameera,d chameera,sl,bowl,174,AkshayM
travis head,t head,aus,bat,172,neela
liam dawson,l dawson,eng,alr,171,Unowned
mark chapman,m chapman,nz,bat,169,Unowned
jan loftie-eaton,j loftie-eaton,nam,bat,169,Unowned
aryansh sharma,a sharma,uae,wk,168,Unowned
shaheen shah afridi,s shah afridi,pak,bowl,167,sudarshan
dewald brevis,d brevis,sa,bat,165,sudarshan
salman mirza,s mirza,pak,bowl,163,neela
matt henry,m henry,nz,bowl,161,neela
jos buttler,j buttler,eng,wk,160,ds&ps
daryl mitchell,d mitchell,nz,alr,159,neela
adil rashid,a rashid,eng,bowl,159,Sriram
rovman powell,r powell,wi,bat,156,neela
richard ngarava,r ngarava,zim,bowl,154,Unowned
mark adair,m adair,ire,bowl,150,Unowned
gulbadin naib,g naib,afgh,alr,149,Unowned
usman khan,u khan,pak,bat,147,Unowned
mitchell santner,m santner,nz,bowl,147,sk
dushan hemantha,d hemantha,sl,bowl,147,Unowned
keshav maharaj,k maharaj,sa,bowl,146,mahaarajanmg
sediqullah atal,s atal,afgh,bat,145,ntkesh
aasif sheikh,a sheikh,nep,wk,145,Unowned
graeme cremer,g cremer,zim,bowl,145,Unowned
josh little,j little,ire,bowl,141,Unowned
tom bruce,t bruce,scot,bat,137,Unowned
ross adair,r adair,ire,bat,137,Unowned
mitchell marsh,m marsh,aus,bat,137,ds&ps
babar azam,b azam,pak,bat,135,mahaarajanmg
darwish rasooli,d rasooli,afgh,bat,135,AkshayM
arshdeep singh,a singh,ind,bowl,132,mahaarajanmg
jan frylinck,j frylinck,nam,bowl,131,Unowned
matthew humphreys,m humphreys,ire,bowl,128,Unowned
harry tector,h tector,ire,bat,126,Unowned
roelof van der merwe,r van der merwe,neth,alr,126,Unowned
jj smit,jj smit,nam,alr,126,Unowned
nandan yadav,n yadav,nep,bowl,125,Unowned
lokesh bam,l bam,nep,wk,123,Unowned
kagiso rabada,k rabada,sa,bowl,121,sk
james neesham,j neesham,nz,alr,121,sk
wanindu hasaranga,w hasaranga,sl,bowl,119,ColdTaker
muhammad jawadullah,m jawadullah,uae,bowl,116,Unowned
brandon king,b king,wi,bat,111,ntkesh
willem myburgh,w myburgh,nam,alr,111,Unowned
dilpreet bajwa,d bajwa,can,alr,110,Unowned
cameron green,c green,aus,alr,110,ColdTaker
dilon heyliger,d heyliger,can,bowl,109,Unowned
lockie ferguson,l ferguson,nz,bowl,107,ntkesh
rinku singh,r singh,ind,bat,106,AkshayM
oliver davidson,o davidson,scot,bowl,104,Unowned
ansh patel,a patel,can,bowl,104,Unowned
matheesha pathirana,m pathirana,sl,bowl,103,sudarshan
kyle klein,k klein,neth,bowl,103,Unowned
zane green,z green,nam,wk,103,Unowned
brad wheal,b wheal,scot,bowl,100,Unowned
colin ackermann,c ackermann,neth,alr,99,Unowned
shakeel ahmed,s ahmed,oman,bowl,97,Unowned
faheem ashraf,f ashraf,pak,alr,96,Unowned
akeal hosein,a hosein,wi,bowl,91,Unowned
george linde,g linde,sa,alr,91,mahaarajanmg
sufyan mehmood,s mehmood,oman,bowl,91,Unowned
paul van meekeren,p van meekeren,neth,bowl,91,Unowned
mark watt,m watt,scot,bowl,88,Unowned
barry mccarthy,b mccarthy,ire,bowl,88,Unowned
glenn maxwell,g maxwell,aus,alr,88,ds&ps
brendan taylor,b taylor,zim,wk,86,AkshayM
zach lion-cachet,z lion-cachet,neth,alr,84,Unowned
andries gous,a gous,usa,bat,83,Unowned
nicholas kirton,n kirton,can,bat,83,Unowned
kamil mishara,k mishara,sl,bat,79,Unowned
saurabh netravalkar,s netravalkar,usa,bowl,76,Unowned
wasim ali,w ali,oman,alr,75,Unowned
anrich nortje,a nortje,sa,bowl,73,ds&ps
kaleem sana,k sana,can,bowl,73,Unowned
bernard scholtz,b scholtz,nam,bowl,73,Unowned
kusal perera,k perera,sl,wk,72,neela
jaspreet singh,j singh,ita,bowl,71,Unowned
cooper connolly,c connolly,aus,alr,71,Sriram
abrar ahmed,a ahmed,pak,bowl,70,AkshayM
muhammad arfan,m arfan,uae,bowl,69,Unowned
ali hasan,a hasan,ita,bowl,68,Unowned
shah faisal,s faisal,oman,bat,68,Unowned
curtis campher,c campher,ire,alr,66,Unowned
jacob duffy,j duffy,nz,bowl,65,Sriram
hammad mirza,h mirza,oman,wk,65,Unowned
gulsan jha,g jha,nep,alr,62,Unowned
tashinga musekiwa,t musekiwa,zim,bat,61,Unowned
vinayak shukla,v shukla,oman,wk,61,Unowned
noah croes,n croes,neth,wk,61,Unowned
mayank kumar,m kumar,uae,bat,60,Unowned
kwena maphaka,k maphaka,sa,bowl,60,Unowned
max o'dowd,m o'dowd,neth,bat,60,Unowned
sanju samson,s samson,ind,wk,60,ColdTaker
aarif sheikh,a sheikh,nep,bat,57,Unowned
kuldeep yadav,k yadav,ind,bowl,57,Unowned
ali khan,a khan,usa,bowl,55,Unowned
karan kc,k kc,nep,alr,52,Unowned
tony munyonga,t munyonga,zim,bat,51,Unowned
mohammad nadeem,m nadeem,oman,bowl,51,Unowned
fred klaassen,f klaassen,neth,bowl,50,Unowned
wellington masakadza,w masakadza,zim,bowl,49,Unowned
matthew cross,m cross,scot,wk,45,Unowned
sandeep lamichhane,s lamichhane,nep,bowl,43,Unowned
nosthush kenjige,n kenjige,usa,bowl,41,Unowned
gian-piero meade,g meade,ita,wk,41,Unowned
jack brassell,j brassell,nam,bowl,39,Unowned
jaskaran singh,j singh,can,bowl,37,Unowned
dhruv parashar,d parashar,uae,alr,36,Unowned
ben calitz,b calitz,ire,bat,35,Unowned
paul stirling,p stirling,ire,bat,35,ds&ps
luke wood,l wood,eng,bowl,34,Unowned
shreyas movva,s movva,can,wk,33,Unowned
matthew kuhnemann,m kuhnemann,aus,bowl,31,Unowned
sundeep jora,s jora,nep,bat,30,Unowned
abdollah ahmadzai,a ahmadzai,afgh,bowl,29,Unowned
thomas draca,t draca,ita,bowl,29,Unowned
sher malla,s malla,nep,bowl,27,Unowned
washington sundar,w sundar,ind,alr,27,Unowned
fazalhaq farooqi,f farooqi,afgh,bowl,24,sk
nadeem khan,n khan,oman,alr,21,Unowned
muhammad farooq,m farooq,uae,alr,20,Unowned
jatinder singh,j singh,oman,bat,19,Unowned
malan kruger,m kruger,nam,bat,19,Unowned
jay odedra,j odedra,oman,bowl,18,Unowned
jason smith,j smith,sa,bat,17,sudarshan
dilshan madushanka,d madushanka,sl,bowl,16,Unowned
ashish odedara,a odedara,oman,bat,16,Unowned
marcus campopiano,m campopiano,ita,wk,15,Unowned
ben shikongo,b shikongo,nam,bowl,12,Unowned
dion myers,d myers,zim,bat,9,Unowned
tim tector,t tector,ire,bat,8,Unowned
dylan leicher,d leicher,nam,alr,8,Unowned
ruben trumpelmann,r trumpelmann,nam,bowl,7,Unowned
khawaja nafay,k nafay,pak,wk,6,AkshayM
noor ahmad,n ahmad,afgh,bowl,6,ntkesh
shivam sharma,s sharma,can,alr,5,Unowned
jiten ramanandi,j ramanandi,oman,bowl,5,Unowned
syed naqvi,s naqvi,ita,bat,4,Unowned
ben dwarshuis,b dwarshuis,aus,bowl,3,Unowned
muhammad zohaib,m zohaib,uae,bat,0,Unowned
haider ali,h ali,uae,bat,0,Unowned
shehan jayasuriya,s jayasuriya,usa,alr,0,Unowned
jasdeep singh,j singh,usa,bowl,0,Unowned
naseem shah,n shah,pak,bowl,0,sudarshan
fakhar zaman,f zaman,pak,bat,0,ColdTaker
finlay mccreath,f mccreath,scot,bat,0,Unowned
zainullah ihsan,z ihsan,scot,bowl,0,Unowned
chris greaves,c greaves,scot,alr,0,Unowned
quentin sampson,q sampson,wi,bat,0,Unowned
jayden seales,j seales,wi,bowl,0,Unowned
johnson charles,j charles,wi,bat,0,Unowned
ish sodhi,i sodhi,nz,bowl,0,Unowned
adam milne,a milne,nz,bowl,0,Unowned
devon conway,d conway,nz,bat,0,mahaarajanmg
michael bracewell,m bracewell,nz,alr,0,Unowned
ajayveer hundal,a hundal,can,alr,0,Unowned
ravinderpal singh,r singh,can,bat,0,Unowned
kanwarpal tathgur,k tathgur,can,wk,0,Unowned
shahidullah kamal,s kamal,afgh,alr,0,Unowned
mohammad ishaq,m ishaq,afgh,wk,0,Unowned
basir ahamad,b ahamad,nep,alr,0,Unowned
zain ali,z ali,ita,bowl,0,Unowned
wayne madsen,w madsen,ita,bat,0,Unowned
josh tongue,j tongue,eng,bowl,0,Unowned
ben duckett,b duckett,eng,bat,0,mahaarajanmg
rehan ahmed,r ahmed,eng,alr,0,Unowned
tinotenda maposa,t maposa,zim,bowl,0,Unowned
clive madande,c madande,zim,wk,0,Unowned
traveen mathew,t mathew,sl,bowl,0,Unowned
vijayakanth viyaskanth,v viyaskanth,sl,bowl,0,Unowned
eshan malinga,e malinga,sl,bowl,0,mahaarajanmg
nuwan thushara,n thushara,sl,bowl,0,Unowned
milan rathnayake,m rathnayake,sl,bowl,0,Unowned
sahan arachchige,s arachchige,sl,alr,0,Unowned
charith asalanka,c asalanka,sl,bat,0,Unowned
janith liyanage,j liyanage,sl,bat,0,Unowned
niroshan dickwella,n dickwella,sl,wk,0,Unowned
dhananjaya de silva,d de silva,sl,alr,0,Unowned
hassnain shah,h shah,oman,bowl,0,Unowned
shafiq jan,s jan,oman,bowl,0,Unowned
craig young,c young,ire,bowl,0,Unowned
ben white,b white,ire,bowl,0,Unowned
matthew short,m short,aus,bat,0,Unowned
josh hazlewood,j hazlewood,aus,bowl,0,Unowned
pat cummins,p cummins,aus,bowl,0,Unowned
saqib zulfiqar,s zulfiqar,neth,bat,0,Unowned
jan balt,j balt,nam,bat,0,Unowned
harshit rana,h rana,ind,bowl,0,Unowned
simranjeet singh,s singh,uae,bowl,-1,Unowned
harshit kaushik,h kaushik,uae,alr,-1,Unowned
timm van der gugten,t van der gugten,neth,bowl,-5,Unowned
pramod madushan,p madushan,sl,bowl,-6,Unowned
xavier bartlett,x bartlett,aus,bowl,-9,Sriram
safyaan sharif,s sharif,scot,bowl,-12,Unowned
tim david,t david,aus,bat,-12,Sriram
karan sonavale,k sonavale,oman,bat,-25,Unowned
max heingo,m heingo,nam,bowl,-25,Unowned
muhammad rohid,m rohid,uae,bowl,-33,Unowned
lalit rajbanshi,l rajbanshi,nep,bowl,-37,Unowned
abhishek sharma,a sharma,ind,bat,-66,ColdTaker
